"","feature","EM_ClimatePriorityArea_velocity_585","EM_ClimatePriorityArea_o2os_585","EM_ClimatePriorityArea_phos_585","EM_ClimatePriorityArea_tos_585"
"11463","Dorometra_nana.1",40.3817153628652,42.8887841658812,64.6465598491989,68.3176248821866
"11464","Dorometra_parvicirra.1",41.0081190798376,45.5074424898511,72.1177266576455,66.9756427604871
"11465","Doryrhamphus_excisus.excisus.1",47.7209302325581,46.0271317829457,67.8255813953488,71.875968992248
"11466","Doryrhamphus_janssi.1",38.5098870056497,38.5098870056497,71.25,69.5056497175141
"11467","Doryrhamphus_negrosensis.1",38.5899094437257,38.2212160413971,66.6106080206986,66.856403622251
"11468","Dosinia_japonica.1",NA,NA,NA,NA
"11469","Dosinia_tumida.1",29.0064620355412,36.8336025848142,69.8303715670436,67.6817447495961
"11470","Draconetta_xenica.1",41.035100286533,44.573782234957,62.8116045845272,73.2234957020057
"11471","Dragmacidon_debitusae.1",31.25,95,31.25,95
"11472","Drepane_longimana.1",32.3497688751926,36.8875192604006,69.9691833590139,69.0909090909091
"11473","Drepane_punctata.1",34.8288159771755,37.6747503566334,71.0128388017118,68.8445078459344
"11474","Drillia_poecila.1",52.6315789473684,61.0526315789474,56.578947368421,71.8421052631579
"11475","Drilonereis_filum.1",49.3205574912892,47.1138211382114,65.9814169570267,74.1463414634146
"11476","Drilonereis_longa.1",85.8212560386473,66.5458937198068,91.3285024154589,90.8695652173913
"11477","Drombus_triangularis.1",36.7789968652038,37.8213166144201,71.7711598746081,70.1332288401254
"11478","Dromia_wilsoni.1",80.3333333333333,53,86.3333333333333,81.6666666666667
"11479","Dromidiopsis_lethrinusae.1",40.5454545454545,43,64.4545454545455,69.5454545454545
"11480","Drupa_clathrata.1",50.5575702629193,46.1650045330916,69.0752493200362,71.3145965548504
"11481","Drupa_grossularia.1",48.6135812449474,46.0792239288601,67.9668552950687,72.8819725141471
"11482","Drupa_morum.1",48.6171938361719,46.3828061638281,68.110300081103,72.8872668288727
"11483","Drupa_ricinus.1",48.6942416869424,46.3057583130576,67.9562043795621,73.1954582319546
"11484","Drupa_rubusidaeus.1",48.7795918367347,46.530612244898,67.7020408163265,73.2081632653061
"11485","Drupella_cariosa.1",40.3279702970297,40.0928217821782,69.1336633663366,70.779702970297
"11486","Drupella_cornus.1",47.1744097486672,46.016755521706,67.3610053313024,71.1957349581112
"11487","Drupella_fragum.1",38.6034201954397,43.5545602605863,62.4307817589576,69.9348534201954
"11488","Drupella_ochrostoma.1",33.2989690721649,37.8694158075601,55.8247422680412,72.4742268041237
"11489","Drupella_rugosa.1",40.6,42.2,65.5,70.3
"11490","Dulichiella_pacifica.1",40.5,42.5,65.5,70.7
"11491","Dunckerocampus_chapmani.1",51.1111111111111,60.5555555555556,52.7777777777778,69.4444444444444
"11492","Dunckerocampus_dactyliophorus.1",47.0843277645187,45.799522673031,67.7923627684964,71.4956245027844
"11493","Dunckerocampus_naia.1",37.836676217765,37.4283667621776,72.5429799426934,68.0515759312321
"11494","Dunckerocampus_pessuliferus.1",50.6535269709544,44.5435684647303,71.9398340248963,68.3921161825726
"11495","Duplicaria_baileyi.1",46.7460317460317,44.6897546897547,69.6392496392496,69.3650793650794
"11496","Duplicaria_duplicata.1",37.2093023255814,40.1162790697674,70.6976744186046,67.7906976744186
"11497","Duplicaria_raphanula.1",39.9515503875969,40.2277131782946,65.3585271317829,67.2916666666667
"11498","Duplicaria_teramachii.1",55.8,48.4,61.2470588235294,67.4
"11499","Dussumieria_elopsoides.1",36.1904761904762,37.1218487394958,70.5182072829132,67.9901960784314
"11500","Dynamena_crisioides.1",47.2555746140652,46.6852487135506,68.5205831903945,73.327615780446
"11501","Dynamena_disticha.1",46.6853094705444,45.9768829231916,67.7964205816555,71.055182699478
"11502","Dynamena_heterodonta.1",60.3220858895705,57.9907975460123,73.5812883435583,76.3496932515337
"11503","Dynamena_quadridentata.1",38.3965844402277,44.5256166982922,64.7153700189753,68.9516129032258
"11504","Dynomene_hispida.1",50.2242647058823,45.8235294117647,68.735294117647,70.5514705882353
"11505","Dynomene_pilumnoides.1",44.044908285895,45.1865907653384,64.8355471220746,73.2479443390259
"11506","Dynomene_praedator.1",50.7581227436823,46.2138989169675,71.1642599277978,70.9070397111913
"11507","Dysidea_arenaria.1",40.9322033898305,42.7118644067797,66.1864406779661,69.0677966101695
"11508","Dysidea_fragilis.1",43.5621761658031,68.1735751295337,74.3264248704663,77.7720207253886
"11509","Dysidea_frondosa.1",71.7915309446254,69.9348534201954,60.8374384236453,80.4560260586319
"11510","Dysomma_anguillare.1",37.5078492935636,43.2496075353218,61.4442700156986,70.168759811617
"11511","Dysomma_brevirostre.1",75.9404388714733,49.7335423197492,86.3636363636364,81.5987460815047
"11512","Dysomma_dolichosomatum.1",29.7232250300842,39.3261131167268,67.3345367027677,71.9073405535499
"11513","Dysomma_longirostrum.1",54.2337164750958,66.2452107279694,61.1494252873563,73.8888888888889
"11514","Dysomma_polycatodon.1",34.5575842696629,37.7598314606742,70.7162921348315,69.9157303370787
"11515","Ebalia_jordani.1",95,30,75,95
"11516","Ebaliopsis_erosa.1",55.2727272727273,49.027972027972,66.5664335664336,75.3356643356643
"11517","Ebosia_bleekeri.1",35.4515272244356,39.7410358565737,70.6507304116866,70.9030544488712
"11518","Echelus_uropterus.1",49.6875,46.09375,68.4375,71.40625
"11519","Echeneis_naucrates.1",46.958174904943,46.2357414448669,67.5475285171103,71.1596958174905
"11520","Echidna_amblyodon.1",44.9924585218703,41.2669683257919,72.790346907994,67.3453996983409
"11521","Echidna_delicatula.1",48.7520593080725,46.7174629324547,68.4719934102142,73.167215815486
"11522","Echidna_leucotaenia.1",52.7383177570093,48.1214953271028,69.8738317757009,71.7383177570093
"11523","Echidna_nebulosa.1",47.7657873701039,46.6266986410871,67.3581135091926,72.7498001598721
"11524","Echidna_polyzona.1",48.9393939393939,46.8602693602694,68.7710437710438,72.7693602693603
"11525","Echidna_rhodochilus.1",32.6360544217687,39.421768707483,71.25,69.4727891156463
"11526","Echidna_unicolor.1",42.4594257178527,39.4943820224719,68.9076154806492,67.4843945068664
"11527","Echidna_xanthospilos.1",32.1653543307087,38.1496062992126,67.6968503937008,67.8838582677165
"11528","Echinaster_callosus.1",40.5414012738853,42.255838641189,65.4511677282378,70.4936305732484
"11529","Echinaster_luzonicus.1",45.726461038961,46.1891233766234,68.088474025974,71.3271103896104
"11530","Echinochalina_australiensis.1",44.8157248157248,49.2506142506142,77.9606879606879,71.6584766584767
"11531","Echinochalina_barba.1",39.041095890411,53.0308219178082,77.4315068493151,74.5034246575342
"11532","Echinochalina_bargibanti.1",41.8348623853211,79.3119266055046,38.348623853211,88.0275229357798
"11533","Echinochalina_intermedia.1",45.0758620689655,46.9103448275862,68.7931034482759,64.8620689655172
"11534","Echinochalina_laboutei.1",31.2142857142857,95,42.0714285714286,95
"11535","Echinocyamus_crispus.1",33.7970353477765,37.2633979475485,69.7605473204105,68.7856328392246
"11536","Echinocyamus_scaber.1",34.12,38.68,46.44,57.72
"11537","Echinodictyum_asperum.1",46.0281690140845,48.169014084507,69.8450704225352,70.8262910798122
"11538","Echinodictyum_mesenterinum.1",31.8844566712517,37.7647867950481,71.3480055020633,68.0811554332875
"11539","Echinodiscus_auritus.1",40.1617954070981,41.946764091858,66.2421711899791,69.1179540709812
"11540","Echinodiscus_bisperforatus.1",40.2901785714286,41.4564732142857,66.3727678571429,70.2957589285714
"11541","Echinodiscus_tenuissimus.1",33.1746031746032,39.2063492063492,72.5485008818342,70.2028218694885
"11542","Echinoecus_pentagonus.1",48.75,46.640625,68.4375,72.96875
"11543","Echinogobius_hayashii.1",39.7297297297297,38.1081081081081,71.2162162162162,68.9189189189189
"11544","Echinolampas_alexandri.1",29.6355685131195,38.3600583090379,67.8571428571429,67.3032069970846
"11545","Echinolittorina_cinerea.1",48.4268292682927,45.8780487804878,68.1991869918699,72.369918699187
"11546","Echinolittorina_feejeensis.1",51.9932432432432,50.8699324324324,65.6334459459459,75.7432432432432
"11547","Echinolittorina_melanacme.1",43.4722222222222,39.4444444444444,71.1111111111111,68.0555555555556
"11548","Echinolittorina_millegrana.1",40.0859788359788,40.2116402116402,69.3650793650794,71.25
"11549","Echinometra_mathaei.1",46.0524450744153,45.9177888022679,67.3281360737066,71.4351523742027
"11550","Echinomorpha_nishihirai.1",41.2104743083004,42.8063241106719,64.2094861660079,70.5928853754941
"11551","Echinoneus_abnormalis.1",36.8573113207547,37.4174528301887,66.7688679245283,65.872641509434
"11552","Echinoneus_cyclostomus.1",44.0610859728507,44.1685520361991,64.9632352941177,71.518665158371
"11553","Echinophyllia_aspera.1",39.1176470588235,42.2432701894317,65.7328015952144,68.2901296111665
"11554","Echinophyllia_echinata.1",41.1507537688442,43.3467336683417,63.7788944723618,69.7939698492462
"11555","Echinopora_gemmacea.1",47.7233542319749,46.4576802507837,67.7507836990596,72.217868338558
"11556","Echinopora_hirsutissima.1",40.4444444444444,42.5555555555556,66.2222222222222,69.2222222222222
"11557","Echinopora_horrida.1",41.6351501668521,42.9032258064516,65.2002224694104,70.0611790878754
"11558","Echinopora_lamellosa.1",40.0151515151515,42.3181818181818,64.1010101010101,70.7222222222222
"11559","Echinopora_pacificus.1",41.0348706411699,43.3858267716535,66.681664791901,69.9943757030371
"11560","Echinorhinus_brucus.1",39.408322496749,44.7821846553966,57.0123537061118,71.2808842652796
"11561","Echinorhinus_cookei.1",39.7888253409591,41.7531896172459,60.5191377034756,72.5142982842059
"11562","Echinosquilla_guerinii.1",54.234404536862,52.5283553875236,69.2296786389414,75.6049149338374
"11563","Echinostrephus_aciculatus.1",43.8832487309645,42.1954314720812,66.4678510998308,70.2453468697123
"11564","Echinostrephus_molaris.1",40.4178537511871,42.5830959164293,64.4159544159544,69.1073124406458
"11565","Echinothrix_calamaris.1",46.9302848575712,45.8620689655172,67.7248875562219,71.071964017991
"11566","Echinothrix_diadema.1",48.2307692307692,46.6923076923077,68.5384615384615,72.3076923076923
"11567","Echiodon_anchipterus.1",34.5096685082873,38.0524861878453,71.6436464088398,66.9198895027624
"11568","Echiostoma_barbatum.1",31.6138473642801,25.7897718332022,44.580487804878,38.4215578284815
"11569","Ecionemia_acervus.1",36.3375,39.78125,71.36875,67.56875
"11570","Ecsenius_aequalis.1",57.191435768262,50.4911838790932,72.0277078085642,71.7884130982368
"11571","Ecsenius_bandanus.1",40.5576923076923,46.0384615384615,73.0769230769231,66.5
"11572","Ecsenius_bathi.1",30.1313131313131,32.0505050505051,68.7070707070707,68.3232323232323
"11573","Ecsenius_bicolor.1",44.4958753437214,43.9734188817599,66.3519706691109,71.4023831347388
"11574","Ecsenius_fijiensis.1",70.7692307692308,28.0769230769231,68.9055793991416,55.7692307692308
"11575","Ecsenius_fourmanoiri.1",66.6417910447761,36.5111940298507,57.0708955223881,59.5522388059701
"11576","Ecsenius_isos.1",60.2112676056338,49.1725352112676,53.8556338028169,66.5669014084507
"11577","Ecsenius_lineatus.1",41.0960232783705,42.6624636275461,63.4869059165858,70.6741028128031
"11578","Ecsenius_midas.1",48.5848287112561,46.9575856443719,68.2667210440457,72.6835236541599
"11579","Ecsenius_opsifrontalis.1",53.7673611111111,47.1701388888889,68.28125,75.8680555555556
"11580","Ecsenius_pardus.1",70.1538461538462,34.1025641025641,64.3076923076923,52.6153846153846
"11581","Ecsenius_portenoyi.1",65.8100558659218,44.5810055865922,58.3798882681564,64.4832402234637
"11582","Ecsenius_schroederi.1",45.2693370165746,40.8080110497238,70.5939226519337,67.5759668508287
"11583","Ecsenius_sellifer.1",26.3315217391304,26.5896739130435,60.6657608695652,67.1195652173913
"11584","Ecsenius_tessera.1",62.396449704142,48.3431952662722,57.8994082840237,64.9260355029586
"11585","Ecsenius_trilineatus.1",41.657018813314,37.6700434153401,72.315484804631,68.0535455861071
"11586","Ecteinascidia_diaphanis.1",40.0500556173526,43.0088987764182,65.8342602892102,69.321468298109
"11587","Ecteinascidia_imperfecta.1",57.2727272727273,48.3333333333333,64.5454545454545,73.3333333333333
"11588","Ecteinascidia_nexa.1",37.667638483965,38.6370262390671,71.734693877551,70.2113702623907
"11589","Ecteinascidia_sluiteri.1",39.7985004686036,41.668228678538,64.1049671977507,68.5567010309278
"11590","Ectreposebastes_imus.1",37.0619396903015,27.7220863895681,44.0749796251019,48.3740831295843
"11591","Eduarctus_aesopius.1",37.7474150664697,38.589364844904,72.9689807976366,69.03988183161
"11592","Eduarctus_reticulatus.1",51.9207920792079,57.3762376237624,71.2970297029703,65.8415841584158
"11593","Edwardsianthus_pudica.1",38.3309143686502,37.9172714078374,71.6981132075472,69.6298984034833
"11594","Egea_inermis.1",34.8691654879774,38.2060348892032,50.0978312116926,64.99057048562
"11595","Eguchipsammia_gaditana.1",47.5,95,95,95
"11596","Ehlersileanira_incisa.1",30.4,95,95,95
"11597","Eilhardia_schulzei.1",45.6372549019608,80.0980392156863,51.2254901960784,95
"11598","Elagatis_bipinnulata.1",41.6882352941176,44.1470588235294,73.4294117647059,71.6411764705882
"11599","Elates_ransonnettii.1",31.1475409836066,37.2213114754098,70.7049180327869,68.6803278688525
"11600","Electroma_alacorvi.1",40.375,40.73125,69.825,70.775
"11601","Electroma_physoides.1",33.610662358643,39.1357027463651,72.8998384491115,66.1470113085622
"11602","Electrona_risso.1",41.4207234158281,28.9159641011694,51.2385096546097,56.5039434321458
"11603","Eledone_palari.1",35.3587443946188,41.7488789237668,69.7589686098655,73.3800448430493
"11604","Eleotris_acanthopoma.1",41.092530657748,41.5161649944259,64.7101449275362,70.3232998885173
"11605","Eleotris_fusca.1",49.0322580645161,46.4646904969486,67.7506538796861,72.8857890148213
"11606","Eleotris_melanosoma.1",41.8558077436582,38.3044058744993,69.7596795727637,69.7596795727637
"11607","Eleutherochir_opercularis.1",38.0807365439094,39.157223796034,71.8555240793201,70.5099150141643
"11608","Ellobium_aurisjudae.1",29.447983014862,33.6836518046709,66.963906581741,72.0063694267516
"11609","Ellochelon_vaigiensis.1",47.6308539944904,46.6712580348944,67.5206611570248,73.2782369146006
"11610","Elops_hawaiensis.1",47.3710407239819,47.2850678733032,69.3800904977376,73.6787330316742
"11611","Elops_machnata.1",39.2223127035831,43.2451140065147,63.3591205211726,70.1669381107492
"11612","Elops_saurus.1",35.8215130023641,37.1690307328605,65.354609929078,67.8250591016548
"11613","Elphidium_articulatum.1",95,95,95,95
"11614","Elysia_ornata.1",48.5830618892508,46.4169381107492,68.1555374592834,72.8745928338762
"11615","Elysia_tomentosa.1",39.5326504481434,40.3841229193342,69.5774647887324,70.9154929577465
"11616","Emarginula_maculata.1",36.489218328841,38.5377358490566,70.033692722372,69.5215633423181
"11617","Ematops_randalli.1",38.5341365461847,37.3895582329317,66.2583668005355,68.1659973226238
"11618","Embletonia_gracilis.1",44.8265227447957,46.5844255975328,67.2397841171935,72.2937548188126
"11619","Emmelichthys_karnellai.1",53.531746031746,42.7876984126984,57.3015873015873,68.234126984127
"11620","Emmelichthys_struhsakeri.1",43.989260897031,45.8496525584334,64.3935565382186,75.0157927984839
"11621","Emydocephalus_annulatus.1",41.0348706411699,42.9583802024747,67.1091113610799,70.1012373453318
"11622","Encheliophis_boraborensis.1",46.2328767123288,46.5753424657534,68.013698630137,71.7123287671233
"11623","Encheliophis_gracilis.1",47.2054263565891,46.0271317829457,67.9728682170543,71.4341085271318
"11624","Encheliophis_homei.1",49.3253629376601,46.8104184457728,68.6336464560205,72.6900085397096
"11625","Encheliophis_vermicularis.1",46.6890243902439,43.9085365853659,68.2378048780488,74.030487804878
"11626","Enchelycore_bayeri.1",44.711260827719,40.3224254090472,66.381135707411,66.9297401347449
"11627","Enchelycore_nigricans.1",39.8776065276519,41.7724388032638,63.8213961922031,68.3000906618314
"11628","Enchelycore_pardalis.1",46.9144838212635,45.8898305084746,68.4322033898305,70.9938366718028
"11629","Enchelycore_schismatorhynchus.1",46.2314540059347,43.5064292779426,69.7230464886251,71.5084075173096
"11630","Enchelynassa_canina.1",45.6876663708962,43.5803016858917,67.0141969831411,71.1446317657498
"11631","Enchelyurus_ater.1",63.6016949152542,54.0748587570621,73.7994350282486,76.0805084745763
"11632","Enchelyurus_kraussii.1",49.6256454388984,47.2547332185886,68.4294320137694,72.4354561101549
"11633","Encrasicholina_devisi.1",41.1592505854801,41.1592505854801,68.7470725995316,70.7494145199063
"11634","Encrasicholina_heteroloba.1",39.1176470588235,39.4529411764706,70.3,68.6235294117647
"11635","Endeis_biseriata.1",48.5631154879141,47.4574753804834,68.9749328558639,73.3124440465533
"11636","Endeis_flaccida.1",39.375,43.8541666666667,66.875,68.8541666666667
"11637","Endeis_meridionalis.1",40.7666345226615,44.4310511089682,63.7608486017358,67.5168756027001
"11638","Endeis_mollis.1",40.1091901728844,42.0109190172884,64.0536851683348,68.2893539581438
"11639","Endeis_nodosa.1",40.4643714971978,43.1265012009608,64.0432345876701,69.7477982385909
"11640","Endopachys_grayi.1",44.3698016634677,45.4030710172745,65.0351887396033,73.4836852207294
"11641","Engina_alveolata.1",39.8472222222222,39.7152777777778,71.5138888888889,70.3263888888889
"11642","Engina_concinna.1",40.462962962963,42.739651416122,64.6786492374728,69.7494553376906
"11643","Engina_incarnata.1",39.2931937172775,41.0340314136126,70.5039267015707,71.1256544502618
"11644","Engina_lineata.1",40.6727828746177,42.6095820591233,65.0764525993884,70.4994903160041
"11645","Engina_mendicaria.1",40.9887640449438,42.9101123595506,64.7921348314607,70.4494382022472
"11646","Engina_menkeana.1",39.6305125148987,40.8760429082241,70.315852205006,67.7115613825983
"11647","Engina_phasinola.1",30.1081504702194,30.9122257053291,35.2899686520376,53.6645768025078
"11648","Engina_siderea.1",31.8170731707317,34,42.4390243902439,52.2926829268293
"11649","Engina_zonalis.1",40.5873180873181,42.6611226611227,65.472972972973,70.4106029106029
"11650","Engyprosopon_annulatus.1",59.9848942598187,47.6435045317221,60.2719033232628,64.0030211480363
"11651","Engyprosopon_bellonaensis.1",58.037542662116,51.5529010238908,53.1740614334471,67.4402730375427
"11652","Engyprosopon_grandisquama.1",35.7502930832356,39.6483001172333,69.9413833528722,68.3821805392732
"11653","Engyprosopon_hureaui.1",54.0476190476191,48.5714285714286,61.6811594202898,66.1904761904762
"11654","Engyprosopon_longipterum.1",54.4585987261146,56.8789808917197,62.6273885350318,67.1656050955414
"11655","Engyprosopon_macrolepis.1",39.8328557784145,43.4622731614136,64.2406876790831,67.9608404966571
"11656","Engyprosopon_maldivensis.1",35.321992709599,39.5929526123937,70.8748481166464,67.9890643985419
"11657","Engyprosopon_mogkii.1",38.2751277683135,42.1592844974446,62.2274275979557,68.8628620102215
"11658","Engyprosopon_septempes.1",56.5830721003135,53.307210031348,58.3699059561129,66.41065830721
"11659","Engyprosopon_xystrias.1",36.7716204869857,43.551637279597,62.7749790092359,70.5919395465995
"11660","Enida_japonica.1",29.936247723133,37.896174863388,66.1020036429873,67.6593806921676
"11661","Enneapterygius_atrogulare.1",39.5833333333333,95,63.3333333333333,95
"11662","Enneapterygius_bahasa.1",40.6133828996282,40.731102850062,69.6902106567534,70.8674101610904
"11663","Enneapterygius_clea.1",70.3956834532374,41.6906474820144,81.3309352517986,69.0287769784173
"11664","Enneapterygius_flavoccipitis.1",42.4781765276431,42.109602327837,65.6062075654704,70.9505334626576
"11665","Enneapterygius_fuscoventer.1",49.8706099815157,47.7634011090573,68.9232902033272,72.6109057301294
"11666","Enneapterygius_gracilis.1",41.9941060903733,45.9135559921415,71.6699410609037,65.5108055009823
"11667","Enneapterygius_hemimelas.1",37.2368421052632,42.1052631578947,68.9473684210526,71.5789473684211
"11668","Enneapterygius_larsonae.1",39.2267267267267,39.7972972972973,72.8903903903904,70.0375375375375
"11669","Enneapterygius_minutus.1",45.8966244725738,40.5854430379747,67.542194092827,68.6445147679325
"11670","Enneapterygius_mirabilis.1",40.5175983436853,42.7795031055901,64.4151138716356,69.824016563147
"11671","Enneapterygius_niger.1",55.0887573964497,49.4674556213018,59.3984220907298,72.32741617357
"11672","Enneapterygius_nigricauda.1",49.8190235690236,46.780303030303,69.1708754208754,72.6094276094276
"11673","Enneapterygius_pallidoserialis.1",41.7341040462428,40.3063583815029,66.0057803468208,69.9595375722543
"11674","Enneapterygius_paucifasciatus.1",29.5901639344262,95,26.4754098360656,95
"11675","Enneapterygius_philippinus.1",45.4070881226054,42.6772030651341,66.154214559387,70.4310344827586
"11676","Enneapterygius_pyramis.1",62.1203830369357,50.5540355677155,69.2681258549932,74.8563611491108
"11677","Enneapterygius_rhabdotus.1",52.7369439071567,46.7649903288201,70.0096711798839,71.3878143133462
"11678","Enneapterygius_rhothion.1",49.9234693877551,54.2857142857143,54.2857142857143,66.4030612244898
"11679","Enneapterygius_rubicauda.1",41.8116683725691,42.4923234390993,64.3705220061412,70.2047082906858
"11680","Enneapterygius_rufopileus.1",66.2275985663082,58.2258064516129,73.8888888888889,77.1236559139785
"11681","Enneapterygius_signicauda.1",44.0384615384615,40.1923076923077,67.5961538461539,69.5192307692308
"11682","Enneapterygius_triserialis.1",67.6955782312925,55.578231292517,72.7040816326531,74.9659863945578
"11683","Enneapterygius_tutuilae.1",47.8069466882068,46.732633279483,68.3723747980614,71.9789983844911
"11684","Enneapterygius_unimaculatus.1",40.4255319148936,37.7304964539007,70.2056737588652,69.9361702127659
"11685","Enneapterygius_williamsi.1",57.1610169491525,43.6758474576271,60.1800847457627,67.0233050847458
"11686","Enoplometopus_crosnieri.1",46.0358422939068,47.4659498207885,67.5555555555556,74.0250896057348
"11687","Enoplometopus_gracilipes.1",59.2829457364341,53.0232558139535,68.3042635658915,73.6434108527132
"11688","Enoplometopus_holthuisi.1",58.0437219730942,53.5706278026906,70.7174887892377,74.8710762331839
"11689","Enoplometopus_occidentalis.1",44.011786038078,42.2892112420671,66.1468721668178,70.6255666364461
"11690","Enoploteuthis_reticulata.1",58.0367734282325,51.9513641755635,74.0391459074733,75.8422301304864
"11691","Entacmaea_quadricolor.1",36.8176855895196,40.4475982532751,68.8646288209607,69.2794759825327
"11692","Entalina_dorsicostata.1",38.4398148148148,51.7222222222222,49.787037037037,81.1898148148148
"11693","Entalina_mirifica.1",31.8858131487889,48.4039792387543,51.280276816609,69.2776816608996
"11694","Entalinopsis_intercostata.1",28.0342275670675,40.0740055504163,61.7807585568918,72.0629047178538
"11695","Entalinopsis_stellata.1",35.4267161410019,42.8880643166357,57.3995052566481,72.7922077922078
"11696","Entomacrodus_caudofasciatus.1",50.9630032644178,46.9314472252448,69.7769314472252,71.6376496191512
"11697","Entomacrodus_decussatus.1",49.7139830508475,45.5879237288136,69.9417372881356,71.9544491525424
"11698","Entomacrodus_epalzeocheilos.1",49.2156862745098,45.4901960784314,69.7058823529412,72.156862745098
"11699","Entomacrodus_niuafoouensis.1",47.9866036249015,45.1418439716312,68.274231678487,73.140267927502
"11700","Entomacrodus_sealei.1",58.1970509383378,50.9383378016086,72.0777479892761,75.8981233243968
"11701","Entomacrodus_striatus.1",48.5555555555556,44.8359788359788,69.5661375661376,72.0793650793651
"11702","Entomacrodus_thalassinus.1",49.1803278688525,46.5573770491803,68.2786885245902,72.3770491803279
"11703","Entophilus_omnitectus.1",53.4982935153584,47.7701934015927,56.2633689839572,75.5460750853242
"11704","Epibulus_brevis.1",40.9414225941423,37.629009762901,72.6080892608089,68.6331938633194
"11705","Epibulus_insidiator.1",48.1089743589744,46.5104166666667,68.1290064102564,72.6963141025641
"11706","Epicodakia_nodulosa.1",45.1219512195122,46.7073170731707,63.6585365853658,71.3414634146341
"11707","Epicodakia_sweeti.1",46.0842026825633,46.2965722801788,68.2414307004471,71.3561847988077
"11708","Epigonichthys_lucayanum.1",33.8224471021159,41.2511499540018,69.0432382704692,72.0147194112235
"11709","Epigonichthys_maldivensis.1",58.9869281045752,66.437908496732,64.5751633986928,75.7516339869281
"11710","Epigonus_atherinoides.1",38.1761386537686,41.6223297057638,58.3555018137848,71.7190648931882
"11711","Epigonus_pectinifer.1",71.25,95,95,95
"11712","Epigonus_telescopus.1",95,95,95,95
"11713","Epimenia_australis.1",28.2160647571606,40.6973848069738,59.626400996264,68.4402241594022
"11714","Epinephelus_amblycephalus.1",31.4809384164223,36.9134897360704,70.2052785923754,69.508797653959
"11715","Epinephelus_chlorostigma.1",39.5077149155033,42.6487876561352,61.9140337986774,70.4298310066128
"11716","Epinephelus_cyanopodus.1",39.4190871369295,42.8879668049793,62.8340248962655,69.5352697095436
"11717","Epinephelus_fasciatus.1",45.8454281567489,46.5348330914369,66.8722786647315,72.0428156748911
"11718","Epinephelus_fuscoguttatus.1",39.1554054054054,41.6312741312741,65.3812741312741,68.4990347490347
"11719","Epinephelus_hexagonatus.1",49.0066777963272,47.0242070116861,68.593489148581,72.3998330550918
"11720","Epinephelus_howlandi.1",47.6744186046512,48.2558139534884,62.906976744186,72.3255813953488
"11721","Epinephelus_kupangensis.1",34.5565552699229,37.487146529563,70.0899742930591,68.7467866323907
"11722","Epinephelus_lanceolatus.1",45.7965517241379,46.1241379310345,67.0896551724138,72.0689655172414
"11723","Epinephelus_macrospilos.1",43.4476693051891,42.6121372031662,64.8372911169745,70.6860158311346
"11724","Epinephelus_maculatus.1",40.1000870322019,41.8363794604004,64.4908616187989,68.9556135770235
"11725","Epinephelus_magniscuttis.1",35.8690068493151,46.1986301369863,61.2457191780822,72.9580479452055
"11726","Epinephelus_malabaricus.1",38.7794871794872,40.825641025641,67.8153846153846,68.3025641025641
"11727","Epinephelus_melanostigma.1",43.423667570009,41.7073170731707,64.4489611562782,70.2845528455285
"11728","Epinephelus_merra.1",47.9843137254902,46.4196078431373,67.2823529411765,72.4235294117647
"11729","Epinephelus_miliaris.1",39.1474245115453,44.2939609236234,63.1083481349911,68.3392539964476
"11730","Epinephelus_morrhua.1",44.2572692793932,45.2781289506953,64.7345132743363,73.2016434892541
"11731","Epinephelus_ongus.1",37.3398479913138,41.9815418023887,66.2214983713355,69.1096634093377
"11732","Epinephelus_poecilonotus.1",35.2127659574468,39.468085106383,68.7234042553192,70.3191489361702
"11733","Epinephelus_polyphekadion.1",47.4242424242424,46.5151515151515,67.1969696969697,72.6515151515151
"11734","Epinephelus_retouti.1",43.9652728561304,45.3791637136782,66.1162296243799,71.9064493267186
"11735","Epinephelus_socialis.1",58.3255813953488,50.4825581395349,72.1337209302326,76.2209302325581
"11736","Epinephelus_spilotoceps.1",45.2102564102564,40.3384615384615,65.9641025641026,68.4974358974359
"11737","Epinephelus_tauvina.1",44.8101673101673,45.543758043758,65.7175032175032,72.6866151866152
"11738","Epinephelus_timorensis.1",70.0579150579151,40.3474903474903,65.218253968254,57.5868725868726
"11739","Episiphon_bordaensis.1",34.2,95,53.2,95
"11740","Episiphon_filum.1",29.1248161378441,38.1676822861946,40.2637108636268,47.1107375499054
"11741","Episiphon_jamiesoni.1",31.340206185567,93.5309278350516,45.5412371134021,95
"11742","Episiphon_pichoni.1",41.1272475795297,45.2005532503458,72.268326417704,67.1438450899032
"11743","Episiphon_subtorquatum.1",39.6749777382012,49.5725734639359,64.2074799643811,71.3980409617097
"11744","Episiphon_virgula.1",33.8333333333333,41.6666666666667,67.4166666666667,72.8333333333333
"11745","Epistocavea_mururoa.1",55.103417266187,48.8669064748201,64.7571942446043,73.6420863309352
"11746","Epitonium_aculeatum.1",53.0232558139535,41.9767441860465,82.296511627907,65.7267441860465
"11747","Epitonium_lyra.1",41.1433087460485,46.0484720758693,67.7713382507903,68.1717597471022
"11748","Epitonium_replicatum.1",33.4707646176912,38.455772113943,70.7871064467766,66.0869565217391
"11749","Epitonium_stigmaticum.1",38.4003831417625,44.1331417624521,65.3352490421456,68.9750957854406
"11750","Epixanthus_frontalis.1",38.9035667107001,40.0330250990753,70.0264200792602,70.779392338177
